Artist Name,Twitter,Links,Wallet Address
[SIRSU] Ameer Suhayb Carter,@sirsuhayb,,0xEB95ff72EAb9e8D8fdb545FE15587AcCF410b42E
Dillon / ATM ,@dillonatm,,0xfa3a28bc7beedf3e196b0efb8804313c285b33dc
Darren Dempster,Twitter.com/that__boricua,,0x034aecdd0bb8294b297a3aa5bd71928fab124bc0
Shinji Akhirah,https://twitter.com/shinji_akhirah,,0xecd5e98bd002708868f36bb6daa29e16f11b98c0
Will Nichols ,@nevermindwill,,0x4e9cfd9dc692565e61e157e1f61339d869381b50
Faith-Love W.,https://twitter.com/Izzyalright,SuperRare (https://superrare.co/izzyalright),0x9df495176076301dd318633fe3f67b6ef783a165
Aaleah Lancaster ,https://twitter.com/artbyaili,Rarible (https://app.rarible.com/artbyaili); Zora (https://zora.co);,
Dominique Twyman ,https://twitter.com/_bydomo,,0x4bc157074d05459eb95accccc1939eea59d3fe4b
Enrico Moses,https://twitter.com/enricomoses,,
Jahmel Reynolds / Jah ,https://twitter.com/artbyjah,,
Bria Thomas,https://twitter.com/thenamesbria_,,
Ciara Bourne ,https://twitter.com/ciaradesign_,,
Emmanuel Okoye,https://Twitter.com/extrastu1,,
Sean Williams ,https://twitter.com/iartsometimes,,
Mark Wilson ,https://twitter.com/surfdontfall,,
Kai ,Https://twitter.com/akaimorton,,
Lyonna Lyu ,https://twitter.com/lyonnalyu,,
Maxwell Step ,https://twitter.com/maxwell_step,,
Michael Felder,https://twitter.com/misterfelder,,
Rachel Smithers,https://twitter.com/racheldenisexx,,
Ruben Alexander,https://twitter.com/RubenAlexand3r,,
Sempy ,https://twitter.com/SempyArts,,
Faniqua Silver,https://twitter.com/BredSilver,,
Thato ,https://twitter.com/can_of_hands,,
Ben Harriott,https://twitter.com/urben,,
"Otha ""Vakseen"" Davis III  ",https://twitter.com/vakseen,,
Voke,https://twitter.com/VeeArt7,,
ZON ,https://twitter.com/ZexonONerotaki,,
Bobbi Thee Bad Guy ,https://twitter.com/bawbicai,,
Carlos Marcial ,https://twitter.com/carlosmarcialt,,
Cedrick Gustave,https://twitter.com/cedrickgustave,,
Craig Blackmoore (BLKMRE),,,
CryptoTreeLab,https://twitter.com/cryptotreee,,
CX_Kariiwe ,https://twitter.com/Naphthali1,,
Dev Moore (Felt Zine),@devmoore,,
Dimithry Victor,https://twitter.com/dimithryv,,
Itzel Yard,twitter.com/ix_shells,,
James Owen ,https://twitter.com/_james_owen_,,
Jazmine / BLACKKSNEAKERS,https://twitter.com/BLACKKSNEAKERS,,
Kris Graves ,https://twitter.com/kgpnyc,,
Lane Stewart ,http://twitter.com/lanestewart,,
Leeaux,,,
Luke Beckford,http://twitter.com/lukevoice,,
Luz,https://twitter.com/sikotic4,,
Mark Digital HD (Felt Zine),@markdigitalhd,,
Niall Ashley,https://twitter.com/niallashley_,,
Paola ,https://twitter.com/les_dore,,
peenpoon,https://twitter.com/peenpoontweets,,0xeb418E53EFcDc351137C9A81c70967b8D7063f4C
Samer Dabra ,https://twitter.com/Spongenuity,,
Takee (CryptoCityNFT). [BAME],https://twitter.com/Crypto_city_nft,,
Tayo Ladipo ,,,
Yosnier,https://twitter.com/Yosnier_,,
Zack Fox ,https://twitter.com/zackfox,,
